"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"5731",31,3e+05,0.3,0.01,0,0.60485211033566,-1.94495589785185e-05,-0.00160256986776778,-0.000297693164587143,0.000303458404603613,-0.23328683570012,"cl1"
"5732",32,3e+05,0.3,0.01,0,0.602946099765651,-1.96757894230789e-05,-0.00167163560383165,-0.000401000594453163,0.000516413699743041,-0.248717963015627,"cl1"
"5733",33,3e+05,0.3,0.01,0,0.608396195473926,-1.99905348851894e-05,-0.00170215956651616,-0.000376063054480759,0.000378636195425808,-0.253177395827121,"cl1"
"5734",34,3e+05,0.3,0.01,0,0.606812169312169,-1.91788150200616e-05,-0.00166016971473971,-0.000207267355470254,0.000457546658387237,-0.25130304837205,"cl1"
"5735",35,3e+05,0.3,0.01,0,0.62011531069827,-2.23311537591116e-05,-0.00189333729873202,-0.000266733234224087,0.00028274243952654,-0.276643212003984,"cl1"
"5736",36,3e+05,0.3,0.01,0,0.628552971576227,-2.6166552266761e-05,-0.00212076219776225,3.03073133999993e-05,0.000266463631438382,-0.293347588600953,"cl1"
"5737",37,3e+05,0.3,0.01,0,0.612211221122112,-1.81140646766824e-05,-0.00156893624423239,-0.000383175628461981,0.00027202538946229,-0.239269608079743,"cl1"
"5738",38,3e+05,0.3,0.01,0,0.610136452241715,-1.86388584126978e-05,-0.00159827369436412,-0.000257064963020721,0.000339695723816707,-0.241064328492179,"cl1"
"5739",39,3e+05,0.3,0.01,0,0.59805564867583,-2.05479839760894e-05,-0.00172958369056955,-0.000283507260721338,0.000576929121456427,-0.254165712531123,"cl1"
"5740",40,3e+05,0.3,0.01,0,0.603084143479718,-1.82855779779376e-05,-0.00155142431470718,-0.000426630752588301,0.000191229637430066,-0.232636746782591,"cl1"
"5741",41,3e+05,0.3,0.01,0,0.604002624671916,-2.12262656286996e-05,-0.00180345623315882,-0.000348529686375891,0.000298628130349242,-0.265737292073267,"cl1"
"5742",42,3e+05,0.3,0.01,0,0.61766644693474,-2.12791947919605e-05,-0.00178764076788794,-0.00021607849863858,0.000193389833080906,-0.261138184925104,"cl1"
"5743",43,3e+05,0.3,0.01,0,0.601333333333333,-1.98792734524486e-05,-0.00166287363524853,-0.000388824082397413,0.000396899741070459,-0.244223385778251,"cl1"
"5744",44,3e+05,0.3,0.01,0,0.617480890661349,-2.32446014660233e-05,-0.00195793660622297,-0.000255975444275156,0.000328473599960981,-0.283144926424566,"cl1"
"5745",45,3e+05,0.3,0.01,0,0.587941372418388,-1.85595194940981e-05,-0.00157971117670418,-0.000456174055699745,0.000459657665697993,-0.237044558013399,"cl1"
"5746",46,3e+05,0.3,0.01,0,0.636451612903226,-2.41841895801977e-05,-0.00199078934231431,-4.54634574939359e-05,0.000228546386655403,-0.281605955076153,"cl1"
"5747",47,3e+05,0.3,0.01,0,0.587666666666667,-1.96776920735978e-05,-0.00162688536349232,-0.000442645360272432,0.00044605775779133,-0.237117260761491,"cl1"
"5748",48,3e+05,0.3,0.01,0,0.598149372108394,-2.12315113675962e-05,-0.00177195998930836,-0.00032214965412699,0.000250927219853198,-0.257666624426346,"cl1"
"5749",49,3e+05,0.3,0.01,0,0.612632935868514,-1.99531750892763e-05,-0.00169967036461364,-0.000516386358565848,0.000185909214810268,-0.25294391590169,"cl1"
"5750",50,3e+05,0.3,0.01,0,0.615031178208074,-2.17892675349e-05,-0.00184766861516799,-0.000138832545962059,0.000341973272197894,-0.270908972779133,"cl1"
"5751",51,3e+05,0.3,0.01,0,0.623920265780731,-2.35997584163513e-05,-0.00196458413576069,-0.000123421085654275,0.00014356463202934,-0.281113058605336,"cl1"
"5752",52,3e+05,0.3,0.01,0,0.607050452781371,-2.21593692068861e-05,-0.00187371696807777,-0.000269719174153195,0.000386778731812752,-0.27353253177747,"cl1"
"5753",53,3e+05,0.3,0.01,0,0.593729372937294,-2.25930747213767e-05,-0.00187885255185389,-0.000310826024749581,0.000432128603500794,-0.27026490600208,"cl1"
"5754",54,3e+05,0.3,0.01,0,0.619469026548673,-2.41717742198789e-05,-0.00203729467602329,-0.000121962744922359,0.000303665863873237,-0.293095064716091,"cl1"
"5755",55,3e+05,0.3,0.01,0,0.618815104166667,-1.82615923119479e-05,-0.00155930447852072,-0.000312562752496814,0.000318069696936091,-0.235000027198982,"cl1"
"5756",56,3e+05,0.3,0.01,0,0.616754617414248,-2.26774015294995e-05,-0.00185141989199915,-9.31874076117187e-05,0.000384159661118339,-0.262611375776892,"cl1"
"5757",57,3e+05,0.3,0.01,0,0.622294022617124,-2.4139968058155e-05,-0.00198596792273622,-1.10303839691035e-05,0.00020425903577298,-0.280876188813623,"cl1"
"5758",58,3e+05,0.3,0.01,0,0.610509031198686,-2.07013098701033e-05,-0.00178332740425264,-0.000180246458373986,0.000405000918918679,-0.266335680336857,"cl1"
"5759",59,3e+05,0.3,0.01,0,0.608925619834711,-2.07946294323023e-05,-0.0017465991508938,-0.000223673311104405,0.000344145376312901,-0.255867321647234,"cl1"
"5760",60,3e+05,0.3,0.01,0,0.614978554932366,-2.14615955666986e-05,-0.00180442332535521,-0.000272523214839269,0.000331103741454531,-0.263452079384992,"cl1"
"5761",61,3e+05,0.3,0.01,0,0.602413677505867,-2.1933987257851e-05,-0.00181529953010739,-0.000361542395743511,0.000327989379181582,-0.261229002056062,"cl1"
"5762",62,3e+05,0.3,0.01,0,0.606600660066007,-2.12062936238219e-05,-0.00184584653792424,-0.000324085221993499,0.000211674674179296,-0.276852729016039,"cl1"
"5763",63,3e+05,0.3,0.01,0,0.607773851590106,-2.20497223590937e-05,-0.00185115193698136,-0.000368045289721064,0.000417747133357029,-0.269013828169084,"cl1"
"5764",64,3e+05,0.3,0.01,0,0.620124549328089,-1.9442860603103e-05,-0.00164935578495419,-0.000314606078606074,0.000332825698914113,-0.245485326672625,"cl1"
"5765",65,3e+05,0.3,0.01,0,0.59805510534846,-1.92300759946958e-05,-0.00163745337057053,-0.000481364057301386,0.000442362813966916,-0.244736727312701,"cl1"
"5766",66,3e+05,0.3,0.01,0,0.615837696335079,-1.77846025745705e-05,-0.00152445376186929,-0.000540981706143491,-7.50197777502271e-05,-0.231141271046674,"cl1"
"5767",67,3e+05,0.3,0.01,0,0.624877250409165,-2.30785043093097e-05,-0.00190484229627866,-0.000252644009369126,5.1584781038842e-05,-0.271721562889686,"cl1"
"5768",68,3e+05,0.3,0.01,0,0.615436467812605,-2.04050595425731e-05,-0.00176563389831423,-0.000325847072196557,0.000297573793956048,-0.265061967644074,"cl1"
"5769",69,3e+05,0.3,0.01,0,0.607416879795396,-2.06335575182395e-05,-0.00170984664004923,-0.000443636362829991,0.000402277743053796,-0.248211488740341,"cl1"
"5770",70,3e+05,0.3,0.01,0,0.606584093872229,-2.26937688272662e-05,-0.0018592836323258,-0.000120584834706727,0.000167857715379305,-0.264385659796448,"cl1"
"5771",71,3e+05,0.3,0.01,0,0.611749261568756,-2.05043234681429e-05,-0.00172633948042346,-0.000319020422361066,0.000356795285069066,-0.253804759052106,"cl1"
"5772",72,3e+05,0.3,0.01,0,0.6163132137031,-2.06631702678036e-05,-0.00175857359841522,-0.000317601961292266,0.000256675033914223,-0.260364831490759,"cl1"
"5773",73,3e+05,0.3,0.01,0,0.614898570003326,-1.9516354123041e-05,-0.0016497238994826,-0.000214577411585643,0.000223703091110999,-0.244769845507305,"cl1"
"5774",74,3e+05,0.3,0.01,0,0.593667546174143,-2.0157966596032e-05,-0.0017232125069423,-0.000423535400960017,0.00061348471392885,-0.256791317371861,"cl1"
"5775",75,3e+05,0.3,0.01,0,0.614886731391586,-1.98871070370085e-05,-0.00171950831856894,-0.000188023025490829,0.000343270096952558,-0.258862956282363,"cl1"
"5776",76,3e+05,0.3,0.01,0,0.602188606372707,-1.90792136041543e-05,-0.00159246262219829,-0.000285279883183985,0.000541997955720875,-0.234644414532395,"cl1"
"5777",77,3e+05,0.3,0.01,0,0.607565789473684,-2.30703232056712e-05,-0.00191670070972098,-0.000366546673485054,0.000308310043172473,-0.274733226671185,"cl1"
"5778",78,3e+05,0.3,0.01,0,0.617292006525285,-2.05508268647898e-05,-0.00171302458174333,-0.000327587032131891,0.000255894323942788,-0.249897229869543,"cl1"
"5779",79,3e+05,0.3,0.01,0,0.595447154471545,-2.35150756990833e-05,-0.0019204584575139,-0.000393442737045033,0.00050499150934613,-0.271156022370816,"cl1"
"5780",80,3e+05,0.3,0.01,0,0.624094799210007,-2.43793206495326e-05,-0.00200891118668386,-0.000158649036603156,0.000162906242358058,-0.284055449048605,"cl1"
"5781",81,3e+05,0.3,0.01,0,0.618493372130618,-2.01910912922144e-05,-0.00172422472953311,-0.00019458582343319,0.00015647692015686,-0.256686712186279,"cl1"
"5782",82,3e+05,0.3,0.01,0,0.606010568031704,-2.18008646092635e-05,-0.00184158004814462,-0.000269379532499042,0.000206743708067067,-0.26924254947614,"cl1"
"5783",83,3e+05,0.3,0.01,0,0.610242766877286,-1.65197570479977e-05,-0.0014573353563912,-0.000151206253756189,0.000402721324814969,-0.227834563417954,"cl1"
"5784",84,3e+05,0.3,0.01,0,0.60260162601626,-2.2860819939076e-05,-0.00189831431746001,-0.000504382242083266,0.000296546208186704,-0.27233528117526,"cl1"
"5785",85,3e+05,0.3,0.01,0,0.607727570399476,-1.8254299327291e-05,-0.00155668524207671,-0.000236050548067922,0.000356889437140306,-0.234386259664094,"cl1"
"5786",86,3e+05,0.3,0.01,0,0.616100064143682,-2.09991031443391e-05,-0.00177040870807796,-0.000187348843899577,0.000522372920038526,-0.25975125609628,"cl1"
"5787",87,3e+05,0.3,0.01,0,0.600732600732601,-2.08047473079418e-05,-0.00175521673254017,-0.000202212979031816,0.000466551881982497,-0.257962488597575,"cl1"
"5788",88,3e+05,0.3,0.01,0,0.61201460338533,-2.25814740042114e-05,-0.0019008724832065,-0.000115812768132411,0.000436026523891322,-0.27588052201218,"cl1"
"5789",89,3e+05,0.3,0.01,0,0.619359058207979,-2.65033537531681e-05,-0.00218164573125981,-0.000383616330311796,0.000204914401633585,-0.304486995626456,"cl1"
"5790",90,3e+05,0.3,0.01,0,0.600521342456826,-2.34366669340705e-05,-0.00192944196276281,-0.000371384086202921,0.000432448414535788,-0.274140406294936,"cl1"
"5791",91,3e+05,0.3,0.01,0,0.621365566808233,-2.56066920158442e-05,-0.00212178364561654,4.1703774673633e-05,0.000265870094949592,-0.29904792571885,"cl1"
"5792",92,3e+05,0.3,0.01,0,0.603070891865403,-2.34214533128844e-05,-0.00193272164168388,-0.000350275752587189,0.000283826278159288,-0.275098968258475,"cl1"
"5793",93,3e+05,0.3,0.01,0,0.626705653021443,-2.3530599362137e-05,-0.00197165166742469,-0.000257391262811789,1.36315308388208e-05,-0.283566192141138,"cl1"
"5794",94,3e+05,0.3,0.01,0,0.616207455429498,-2.20861304985233e-05,-0.00183880691388815,-0.000166373456429135,0.000392745166424437,-0.26553308553819,"cl1"
"5795",95,3e+05,0.3,0.01,0,0.619154388212684,-2.05479853019648e-05,-0.00174170935289516,-0.000233082018369953,0.00027547093549595,-0.257281915025468,"cl1"
"5796",96,3e+05,0.3,0.01,0,0.616383616383616,-2.25553293415464e-05,-0.00186489761798881,-4.78710650561407e-05,0.000347243873414478,-0.267185501880109,"cl1"
"5797",97,3e+05,0.3,0.01,0,0.60408560311284,-1.71012660441138e-05,-0.00147388193321998,-0.000329863678178265,0.000458117341525649,-0.225420121788331,"cl1"
"5798",98,3e+05,0.3,0.01,0,0.608274078862314,-2.218940295402e-05,-0.00181992928020823,-0.000284198976262581,0.00022283342519813,-0.259760145117214,"cl1"
"5799",99,3e+05,0.3,0.01,0,0.599147820386758,-1.6786837234286e-05,-0.00142992198707039,-0.000374328436396061,0.000457805777599844,-0.217154805047498,"cl1"
"5800",100,3e+05,0.3,0.01,0,0.603316749585406,-2.42980295431054e-05,-0.00207757489962331,-0.000326310462307228,0.000353001809455632,-0.301689041692382,"cl1"
"5801",1,30000,0.8,0.01,0,0.799638989169675,-0.000763378959365874,-0.0153994499691256,0.00435835928113792,-0.00398485585137188,-0.474038661649015,"cl1"
"5802",2,30000,0.8,0.01,0,0.782325581395349,-0.000848538531169367,-0.0171220556600947,0.00346794581119682,-0.00225872855047751,-0.51355686645473,"cl1"
"5803",3,30000,0.8,0.01,0,0.773584905660377,-0.000760366612883477,-0.0159279622250641,0.00323264710089427,-0.00218313459899846,-0.500361578347229,"cl1"
"5804",4,30000,0.8,0.01,0,0.777300085984523,-0.000826216578893602,-0.0162109535792183,0.00366732233051181,-0.00324409326672867,-0.48263033597158,"cl1"
"5805",5,30000,0.8,0.01,0,0.808432630614116,-0.00087870557447553,-0.0177414415347342,0.00333413208488106,-0.00390608704083658,-0.527470728490003,"cl1"
"5806",6,30000,0.8,0.01,0,0.786944696282865,-0.000872239008202254,-0.0170481690176291,0.00193340051554951,-0.00436074899865662,-0.499862923132702,"cl1"
"5807",7,30000,0.8,0.01,0,0.783111111111111,-0.000871294245887688,-0.0174089367138577,0.00274224173475695,-0.00391623795259261,-0.516144459427672,"cl1"
"5808",8,30000,0.8,0.01,0,0.780645161290323,-0.000797564060776949,-0.0159501075193305,0.00409952557202531,-0.00349241149616441,-0.483675260963981,"cl1"
"5809",9,30000,0.8,0.01,0,0.781566820276498,-0.000765184236151546,-0.0154094102837842,0.00269684208809339,-0.00360007851268223,-0.473652174291872,"cl1"
"5810",10,30000,0.8,0.01,0,0.787689562890277,-0.000764382902120038,-0.0156680890110622,0.00338244429810467,-0.00327774290791692,-0.486178513374211,"cl1"
"5811",11,30000,0.8,0.01,0,0.810710987996307,-0.000796816852644211,-0.0164512162193474,0.00365901375388603,-0.00439347434910649,-0.50707787720058,"cl1"
"5812",12,30000,0.8,0.01,0,0.790166812993854,-0.000783312567271086,-0.0158664562921062,0.00471838099481287,-0.00237804855468965,-0.486435886432234,"cl1"
"5813",13,30000,0.8,0.01,0,0.783044667274385,-0.000736748257262679,-0.0150224421967161,0.00321221521113084,-0.00373218492281855,-0.468970499979502,"cl1"
"5814",14,30000,0.8,0.01,0,0.787610619469027,-0.000829421814779862,-0.0164421266798103,0.0026699916535214,-0.00422895017298192,-0.491638568351665,"cl1"
"5815",15,30000,0.8,0.01,0,0.784172661870504,-0.000807881575438268,-0.0164549757215839,0.00211648774939721,-0.00421455529751827,-0.50204751845301,"cl1"
"5816",16,30000,0.8,0.01,0,0.780153977758768,-0.000875501082579707,-0.0168956235434826,0.00454890649506856,-0.00328975210250936,-0.491767698502043,"cl1"
"5817",17,30000,0.8,0.01,0,0.776186213070725,-0.000791055126761392,-0.016159698217879,0.00350392103068869,-0.00263202093904528,-0.496365874885349,"cl1"
"5818",18,30000,0.8,0.01,0,0.803903345724907,-0.000773819492931454,-0.0157375446803167,0.00384003765588908,-0.00413790405604196,-0.484919793094953,"cl1"
"5819",19,30000,0.8,0.01,0,0.761353517364203,-0.000774373962772983,-0.0154468599291955,0.00312805094885567,-0.00345180754468742,-0.471096393871791,"cl1"
"5820",20,30000,0.8,0.01,0,0.768732654949121,-0.000851100423660987,-0.0166043105105169,0.00391411324492378,-0.00275500306598838,-0.489354381672542,"cl1"
"5821",21,30000,0.8,0.01,0,0.789473684210526,-0.000780655310485102,-0.0157640486044095,0.00313133812901802,-0.00386124881025964,-0.482928015624977,"cl1"
"5822",22,30000,0.8,0.01,0,0.777683134582624,-0.000832698691689936,-0.0167209189239631,0.00358614155972461,-0.00285183284462551,-0.502728024697748,"cl1"
"5823",23,30000,0.8,0.01,0,0.783561643835616,-0.000806876118010473,-0.0165961468734067,0.00274898671140777,-0.00236703876895119,-0.508971638096303,"cl1"
"5824",24,30000,0.8,0.01,0,0.802764976958525,-0.000804452713365148,-0.0166841133150803,0.00324688217983109,-0.00368640511945199,-0.514141969267674,"cl1"
"5825",25,30000,0.8,0.01,0,0.8,-0.000834209822973369,-0.0164117477361704,0.00361944400044406,-0.00456692932152249,-0.488141313796852,"cl1"
"5826",26,30000,0.8,0.01,0,0.787510841283608,-0.000787848453753617,-0.0166864090260899,0.0024634527244767,-0.00337742765845946,-0.522254977871762,"cl1"
"5827",27,30000,0.8,0.01,0,0.785585585585586,-0.000896905178307733,-0.0178268590390622,0.002840911436086,-0.003199160691449,-0.523250775703784,"cl1"
"5828",28,30000,0.8,0.01,0,0.796380090497738,-0.000899963559434616,-0.0177496722201007,0.00321392394447766,-0.00374264075222649,-0.518596088844619,"cl1"
"5829",29,30000,0.8,0.01,0,0.80481513327601,-0.000863725516492656,-0.0174166294801919,0.00337440250998113,-0.00347631707548709,-0.519832421815651,"cl1"
"5830",30,30000,0.8,0.01,0,0.801424755120214,-0.000821602629717009,-0.0166583689700253,0.00391428225494351,-0.00351382610257909,-0.504959103794375,"cl1"
"5831",31,30000,0.8,0.01,0,0.766511627906977,-0.000783739213741624,-0.0157374327855309,0.00358377969153858,-0.00279475686871998,-0.48025082192187,"cl1"
"5832",32,30000,0.8,0.01,0,0.772241992882562,-0.000745570056624154,-0.015218793415484,0.00325288336448883,-0.0026069806518904,-0.474040121701351,"cl1"
"5833",33,30000,0.8,0.01,0,0.786701208981002,-0.000787884843821375,-0.0160868837911183,0.00324249098657779,-0.00348821429312158,-0.49449620030144,"cl1"
"5834",34,30000,0.8,0.01,0,0.79949452401011,-0.000882695153426995,-0.0173268119895527,0.00419724528425979,-0.00373684593100828,-0.507591462400852,"cl1"
"5835",35,30000,0.8,0.01,0,0.791007493755204,-0.000805647101054548,-0.0159172762659984,0.00391766338506443,-0.0034926757703144,-0.478485477843492,"cl1"
"5836",36,30000,0.8,0.01,0,0.778448275862069,-0.000876234823139809,-0.0173986811299203,0.00284854594050173,-0.00307147244434482,-0.513532177382285,"cl1"
"5837",37,30000,0.8,0.01,0,0.764809902740937,-0.000772220315720292,-0.0155970045503969,0.00216925892728741,-0.00311348843124005,-0.479113140564639,"cl1"
"5838",38,30000,0.8,0.01,0,0.783246977547496,-0.000787930332071593,-0.0161426848571338,0.00220650820281645,-0.00395732356493651,-0.497057028547137,"cl1"
"5839",39,30000,0.8,0.01,0,0.776978417266187,-0.000866267058289318,-0.016717997574027,0.0040966094886343,-0.00322359485404629,-0.487871471341776,"cl1"
"5840",40,30000,0.8,0.01,0,0.800189393939394,-0.000788478170347474,-0.0161393310317773,0.00411224611763027,-0.00315844695361834,-0.496642304013547,"cl1"
"5841",41,30000,0.8,0.01,0,0.797038327526132,-0.000834689622003386,-0.0169174687094028,0.00444646313546292,-0.0035521790792332,-0.51066679723877,"cl1"
"5842",42,30000,0.8,0.01,0,0.801762114537445,-0.000880415880387775,-0.0170698474855291,0.00363038770336999,-0.0050416271797908,-0.497321716777356,"cl1"
"5843",43,30000,0.8,0.01,0,0.801724137931034,-0.000856222408286512,-0.0174379286675313,0.00388960707916696,-0.00412559466919876,-0.524140945702841,"cl1"
"5844",44,30000,0.8,0.01,0,0.771453590192644,-0.000725872150147566,-0.0153665755206286,0.00329581706374439,-0.00259523201451737,-0.4909162414045,"cl1"
"5845",45,30000,0.8,0.01,0,0.786225402504472,-0.000790101951226961,-0.0163474559340047,0.00404952784917455,-0.00227128547875899,-0.505493020882236,"cl1"
"5846",46,30000,0.8,0.01,0,0.791161178509532,-0.000819365505923555,-0.0169009429821215,0.00353930202887622,-0.00391557845222714,-0.516995413706882,"cl1"
"5847",47,30000,0.8,0.01,0,0.794609665427509,-0.000796403756825247,-0.0161595190924915,0.00416952682738478,-0.00367090700098044,-0.493847201503333,"cl1"
"5848",48,30000,0.8,0.01,0,0.792943361188487,-0.000884801055701205,-0.0176851743070823,0.00386114482981931,-0.00328883097433607,-0.522334925671278,"cl1"
"5849",49,30000,0.8,0.01,0,0.788908765652952,-0.000844131557085879,-0.0170326172115388,0.00351809397156137,-0.00290698448227552,-0.51154894600773,"cl1"
"5850",50,30000,0.8,0.01,0,0.782287822878229,-0.000805909190443234,-0.0165547042978224,0.00269093928652814,-0.00354469066641662,-0.507530557101905,"cl1"
"5851",51,30000,0.8,0.01,0,0.779245283018868,-0.000787217177022019,-0.0168021233386211,0.00183304931059415,-0.00306607966504775,-0.52791738022936,"cl1"
"5852",52,30000,0.8,0.01,0,0.76672384219554,-0.000722298457580727,-0.0144820566959586,0.00268923973190235,-0.00388114353047303,-0.450050579587658,"cl1"
"5853",53,30000,0.8,0.01,0,0.79701230228471,-0.000887566564431856,-0.0173398878900437,0.00342908037221806,-0.00437126980537276,-0.506079829261564,"cl1"
"5854",54,30000,0.8,0.01,0,0.774429223744292,-0.000777440799826942,-0.0157823098103222,0.00411225662096802,-0.00289600029794385,-0.485291650857638,"cl1"
"5855",55,30000,0.8,0.01,0,0.781818181818182,-0.000890416212714039,-0.017489246832931,0.00350794425426881,-0.00311174855114454,-0.51137059257148,"cl1"
"5856",56,30000,0.8,0.01,0,0.766164747564216,-0.000810394673819815,-0.0163714962492745,0.00317975359062597,-0.00219101753505329,-0.497071177184949,"cl1"
